song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
Think - Kaleida,0.45838934,0.26155654,0.018588824,0.33848637,0.1029731,0.38452247,0.96220237,0.75069624,0.5516553,0.45093712,0.67595685,0.39671814,0.9340959,0.005934167,0.008467812,0.046608534,0.16127495,0.023027191,0.011885541,0.030040141,0.011743102,0.015926154,0.06771375,0.16859432,0.14593,0.021646919,0.050332747,0.16487275,0.0062924623,0.013476029,0.10255067,0.013650757,0.0063039637,0.048870556,0.0785033,0.004811282,0.01866734,0.031003153,0.4492033,0.0062970826,0.011847903,0.042625494,0.0030033689,0.23573366,0.042725693,0.008669128,0.0005971738,0.009210767,0.03713272,0.0035769332,0.037792683,0.0010484959,0.0027302848,0.0012551921,0.023699624,0.013558587,0.0023549735,0.002035778,0.035011616,0.008006214,0.007117847,0.008319352,0.06166757,0.4816965,0.016941205,0.017469086,0.010903248,0.0032323287,0.0048817922,0.0013575549,0.0015268048,0.031083895,0.008596858,0.052466076,0.040642783,0.015121851,0.010281663,0.0059329076,0.0005961079,0.03146912,0.0016260381,0.013692186,0.024431882,0.06986691,0.009452809,0.009263179,0.0088799,0.003807127,0.01200907,0.006684834,0.057867464,0.0009064772,0.0116113145,0.0101890685,0.03286276,0.010783212,0.062957354,0.24620612,0.054058697,0.046963498,0.045429338,0.042404257,0.07136708,0.49273166,0.014719787,0.0040556155,0.022045331,0.011302158,0.04515693,0.02063194,0.007026343,0.0134334145,0.045815747,0.03318507,0.06274364,0.012954623,0.008449612,0.005845143,0.06305283,0.030743346,0.05972867,0.011666608,0.034324218,0.024743227,0.035532236,0.02852763,0.009024627,0.054105826,0.01884793,0.04854621,0.01538793,0.17898776,0.012636514,0.019096421,0.033194873,0.029514065,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_rock']"
"Thumbi Penne - Gopi Sunder, Siddharth Menon",0.71227473,0.26506364,0.04903831,0.41059187,0.44383264,0.61891985,0.68149936,0.45320696,0.8130233,0.36656633,0.79658884,0.5685918,0.95350105,0.0038057377,0.011797485,0.060503423,0.27652204,0.04001628,0.00754893,0.012854879,0.021808872,0.0095866695,0.15965763,0.2907467,0.3457564,0.03438079,0.022463214,0.2640039,0.010034211,0.004378635,0.13697308,0.0044697034,0.008630693,0.022322875,0.08612946,0.005100879,0.020285066,0.018942079,0.42287853,0.003748169,0.009356576,0.02372463,0.0046947324,0.13156718,0.017732788,0.018335257,0.0018843611,0.008882122,0.05273102,0.0016194361,0.015661867,0.0018088359,0.0030024962,0.0019860177,0.009269501,0.007168139,0.003907982,0.003557851,0.034962185,0.010275524,0.009400133,0.0066067395,0.07523582,0.36744285,0.026797805,0.004907243,0.0076777334,0.0137944715,0.008142693,0.0037938037,0.008538123,0.036906224,0.009835238,0.064732835,0.018877843,0.033031825,0.03127613,0.01490189,0.0010908672,0.053292383,0.0006472459,0.025398463,0.007191547,0.11856832,0.00780476,0.02404538,0.008253186,0.010799102,0.015963562,0.015801437,0.15150435,0.0042100446,0.0047468245,0.016847396,0.027573796,0.0070803487,0.055162437,0.13747336,0.030497056,0.08306054,0.018406818,0.056005217,0.0847599,0.39773035,0.012549845,0.014382298,0.04208947,0.010964511,0.07535893,0.044140942,0.016158964,0.027730864,0.021941544,0.0101666935,0.114133716,0.018048124,0.024299387,0.018582188,0.20250729,0.023437269,0.06991424,0.021613343,0.08410136,0.06312403,0.083165176,0.088894114,0.018385509,0.12526238,0.033899184,0.048216857,0.008052413,0.22187147,0.008201478,0.011346188,0.0161597,0.022634804,"['Genre_electronic', 'Genre_rock', 'Genre_ambient']","['Tag_electronic', 'Tag_synthesizer', 'Tag_rock', 'Tag_ambient', 'Tag_guitar']"
Thunder - Imagine Dragons,0.6351225,0.041097734,0.34332985,0.48346248,0.108802624,0.7164413,0.7094523,0.38388675,0.91758126,0.3529311,0.7575683,0.41417724,0.96972704,0.0039496473,0.0059945295,0.037984412,0.1324295,0.020020153,0.007852106,0.014070215,0.00863509,0.007906164,0.060545202,0.13922828,0.117367655,0.014967748,0.032437995,0.0838208,0.0050116065,0.006271911,0.08218631,0.0076140515,0.0044535915,0.029617105,0.054943927,0.0029113602,0.015369657,0.019630378,0.6032094,0.00464292,0.0076618944,0.021237738,0.0017027649,0.23335738,0.03886574,0.011708535,0.00076928624,0.009084766,0.019579744,0.0035781155,0.020876065,0.00092647545,0.0034563586,0.001141594,0.027592596,0.016625082,0.0024866147,0.0019444872,0.021269737,0.00880287,0.0078773955,0.0134951575,0.032904625,0.47660846,0.025094822,0.011742341,0.0063378587,0.0033359614,0.0045804516,0.001520586,0.0018093362,0.06348372,0.0087238345,0.030694632,0.07289295,0.009118986,0.007995985,0.004859322,0.0003565912,0.014081728,0.001147866,0.02798515,0.012208154,0.046473753,0.005541778,0.0069903494,0.006492183,0.008557434,0.025473172,0.006500534,0.044095587,0.0012574156,0.009180131,0.018210957,0.045666188,0.012215361,0.036474776,0.2281165,0.039253335,0.02917093,0.02625164,0.028679132,0.036593188,0.5136837,0.008813706,0.003770168,0.04328667,0.011549794,0.03273143,0.012682405,0.004505095,0.028862793,0.025730154,0.016557787,0.053039774,0.0075650485,0.006564339,0.00562661,0.05546738,0.040821914,0.0411453,0.007717787,0.033694036,0.024303496,0.037857313,0.025740402,0.006568039,0.04801161,0.017442808,0.03733088,0.009137348,0.23431845,0.0083226,0.010638958,0.019387305,0.016040849,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_pop']"
Time - Hans Zimmer,0.10594653,0.1614367,0.041446246,0.36550534,0.018517705,0.095679104,0.97097737,0.8858691,0.42454574,0.60337627,0.14589646,0.274872,0.8442116,0.0060987845,0.007534962,0.038135517,0.078086205,0.006917429,0.01516066,0.04942172,0.012778694,0.036219463,0.03369609,0.10186911,0.079054825,0.021585308,0.08871991,0.07366964,0.005729662,0.05722398,0.05924689,0.027617112,0.0074281497,0.028870692,0.16152813,0.005068965,0.01887747,0.040750947,0.5222814,0.013943781,0.017957091,0.066068605,0.0011310009,0.45570984,0.06351576,0.0045086956,0.00030773142,0.0028934018,0.047142554,0.007279776,0.1363918,0.0014234084,0.0015770133,0.0007572303,0.0508132,0.012782881,0.0013630614,0.0011232307,0.017210232,0.0029138364,0.0014648186,0.004175928,0.079623125,0.40061507,0.004326786,0.009281492,0.008227982,0.001173505,0.0024491777,0.000469735,0.0013487216,0.0066389176,0.004537478,0.011185447,0.02715777,0.007979333,0.006131185,0.008732313,0.00067622756,0.029347368,0.0017597693,0.0129221175,0.041651074,0.020584295,0.003753607,0.0046201767,0.008875757,0.0012883708,0.0028987876,0.0009451579,0.029161932,0.00043760872,0.025670592,0.0044904337,0.016008072,0.013314889,0.0129549615,0.4098884,0.06082297,0.06406453,0.16270594,0.020443436,0.11592615,0.41863626,0.007511782,0.0017371917,0.0061473846,0.005329517,0.012907608,0.013371365,0.0088322945,0.011732482,0.07532003,0.052033897,0.0210992,0.0034755664,0.004123728,0.0013931484,0.034128767,0.015419781,0.014722079,0.007302689,0.02012994,0.011012071,0.022321865,0.018184224,0.009215554,0.03838683,0.014315246,0.111819044,0.022986732,0.20424506,0.0197335,0.03295394,0.052533064,0.055614736,"['Genre_ambient', 'Genre_electronic', 'Genre_classical']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_classical', 'Tag_easylistening']"
"Titli - Vishal & Shekhar, Chinmayi Sripada, Gopi Sunder",0.3201614,0.58745027,0.03402782,0.17608851,0.22392683,0.25004706,0.9096599,0.6990473,0.8007042,0.33816746,0.81615585,0.39671612,0.95099735,0.003086793,0.009433759,0.05142322,0.20047139,0.023817115,0.004804915,0.010316551,0.021077,0.008420511,0.11776819,0.22285527,0.21526644,0.028783478,0.024235824,0.19664384,0.007630954,0.0057800356,0.13175137,0.0039619105,0.008035303,0.022575576,0.054074824,0.0031673918,0.019589668,0.012924955,0.5008561,0.0028018577,0.0067017465,0.016025059,0.0049572517,0.1659696,0.02247118,0.020257663,0.0013457726,0.0069461507,0.048836797,0.0016915385,0.012677396,0.0008062133,0.0028370523,0.0023687747,0.013426755,0.00840763,0.0038613835,0.002751179,0.035835616,0.010376011,0.012559131,0.0065338756,0.08303439,0.36029637,0.027154975,0.007638252,0.009237331,0.008362667,0.0077111544,0.0025495866,0.0027259486,0.03496986,0.010495273,0.054083847,0.022875104,0.032187436,0.018349247,0.015056082,0.0010595364,0.053308625,0.0007159297,0.012758763,0.0060125324,0.08331945,0.00642375,0.012974414,0.005990606,0.0063754655,0.014301079,0.018901711,0.06453871,0.0021635538,0.0039876597,0.017650792,0.039152082,0.008062716,0.051456727,0.1684029,0.03351987,0.07246144,0.015275611,0.05688848,0.08481711,0.4318258,0.0132318465,0.008020505,0.03371801,0.013150168,0.046613898,0.040082574,0.014133339,0.014960905,0.027741678,0.008200585,0.07653196,0.012647126,0.010547126,0.021586446,0.08834646,0.03335712,0.05957009,0.016372524,0.0562837,0.04756661,0.06028771,0.055760536,0.0142114675,0.10741775,0.029415641,0.039035227,0.005515207,0.2420894,0.006134735,0.008285284,0.014022497,0.02306493,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
Trust Each Other - Ramin Djawadi,0.21636069,0.089975074,0.08272675,0.5891118,0.025574844,0.14349827,0.9566202,0.755084,0.67517745,0.6496715,0.18493728,0.33097968,0.72395694,0.0054226723,0.006524496,0.028074525,0.08020297,0.0064068027,0.021430764,0.052367598,0.009281132,0.038824093,0.03601155,0.11311048,0.08261125,0.018240115,0.07457066,0.05984577,0.0048117735,0.040533666,0.0681061,0.034992542,0.0064727273,0.031921893,0.1018395,0.0049010785,0.015898937,0.045809623,0.5811312,0.019870847,0.023198655,0.0779205,0.0007298105,0.41412178,0.060228575,0.0027270778,0.00025034216,0.0030705708,0.040070314,0.008780097,0.104971506,0.0013175174,0.0017729128,0.0006474368,0.050968137,0.012984961,0.0011134073,0.0012755905,0.014100935,0.0029577515,0.0013908768,0.0056956583,0.05747703,0.41185504,0.0047807954,0.009923948,0.004010532,0.0009941192,0.0018639767,0.0004891637,0.0011789501,0.006535082,0.0044253278,0.0065387986,0.040435046,0.005568023,0.005151224,0.0033379397,0.00028858875,0.021894244,0.0014704718,0.016571919,0.053182837,0.015570704,0.0019986583,0.0034140577,0.0054955683,0.0013503776,0.003361836,0.0013335565,0.0247167,0.00041967112,0.03561477,0.005387351,0.016436875,0.01622501,0.010367216,0.36294186,0.052806865,0.05423213,0.11735341,0.016746556,0.0897017,0.4202766,0.0053277984,0.0015519352,0.0054920176,0.005322947,0.008936885,0.010347944,0.0038402753,0.0127901,0.06997192,0.06140272,0.018526077,0.0026444008,0.0036560404,0.0016976782,0.030061172,0.015855199,0.011427633,0.0056940108,0.017660711,0.010619021,0.019282244,0.014581772,0.006886904,0.0331864,0.012754278,0.071424074,0.022844648,0.21598393,0.018635534,0.023845268,0.053645987,0.043361984,"['Genre_ambient', 'Genre_electronic', 'Genre_classical']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_classical', 'Tag_easylistening']"
Tum Hi Ho - Arijit Singh,0.14729984,0.5874046,0.0065574227,0.10652942,0.10696476,0.15755689,0.9687016,0.912594,0.71062,0.37898958,0.80084014,0.40627167,0.83204377,0.0032293645,0.007719449,0.066408105,0.22282226,0.017380225,0.0048562046,0.014052436,0.0126490705,0.011038128,0.07908117,0.21461667,0.3224263,0.024959726,0.028569136,0.2034226,0.00831276,0.010325932,0.09089479,0.005631957,0.0066978284,0.014424334,0.111574195,0.003653266,0.01210417,0.018017404,0.44484746,0.0030322238,0.0056807613,0.027882857,0.0031265244,0.21030357,0.038448423,0.020122366,0.0015394099,0.00947624,0.042989552,0.002231114,0.05019006,0.0013194288,0.0017363608,0.0021019746,0.0214989,0.012015819,0.002007083,0.0017730335,0.031729095,0.008915523,0.0056758323,0.0073686084,0.07225966,0.3257391,0.019857092,0.005330425,0.013571752,0.004505677,0.0061301026,0.0018160292,0.0043396032,0.017310055,0.005324679,0.06779421,0.028949132,0.030601997,0.021015963,0.014426802,0.0008388364,0.037689216,0.00090942974,0.025520908,0.012132676,0.08539938,0.0079582,0.016561061,0.01517939,0.008199664,0.006677576,0.0042108167,0.11521056,0.0025824266,0.0072423937,0.014264376,0.019238494,0.007874245,0.051861674,0.22857465,0.052554958,0.0697522,0.053172447,0.04167478,0.09288719,0.36686498,0.018246517,0.005484389,0.013271925,0.005934482,0.07257398,0.03526693,0.015920646,0.025983611,0.039314784,0.014618498,0.079368316,0.014954923,0.016457407,0.0045855185,0.14188708,0.016179526,0.052880384,0.02512284,0.07145599,0.034942985,0.068523794,0.088862315,0.016064616,0.116981305,0.023789497,0.08286985,0.009780753,0.22278078,0.009621104,0.017596375,0.022668099,0.035743807,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
"Tum Tum - Aishwarya Kumar, Darshana Menon, Reena Gilbert, Vidhya Gopal, Yashika Sikka, Thaman S",0.28709054,0.4026259,0.10282134,0.207926,0.24133383,0.45349267,0.811242,0.5589211,0.6823754,0.27809963,0.8179976,0.5297579,0.92697036,0.0033120122,0.00630212,0.032796886,0.17864881,0.015411159,0.007295137,0.016061379,0.009918072,0.0118371835,0.066046596,0.23149286,0.22525263,0.0134079605,0.031462964,0.18687409,0.00816743,0.007933831,0.07379367,0.007183085,0.0056531583,0.020138614,0.03869735,0.0028759306,0.016354207,0.016644947,0.51668185,0.0041743466,0.008252578,0.025855308,0.0030120444,0.19196804,0.027170798,0.009761409,0.0012546235,0.010409816,0.025863258,0.002272027,0.02236292,0.0011123295,0.0017020755,0.0012596037,0.019461583,0.012710472,0.0019166322,0.0017960222,0.022980513,0.01749973,0.006725713,0.007560903,0.048674304,0.39788735,0.01745474,0.012434041,0.0072338223,0.0056261215,0.006742999,0.0017874794,0.00478405,0.014118212,0.006304268,0.04456224,0.059354488,0.017379556,0.026559705,0.0076808534,0.00053755345,0.021150649,0.0010343698,0.041712474,0.008682188,0.044817705,0.0050385306,0.0104510235,0.007112684,0.012923613,0.0072654765,0.01030226,0.10632978,0.0023824743,0.008125367,0.017932497,0.035412397,0.007313336,0.044746857,0.18477681,0.043001547,0.035799913,0.025794363,0.029995779,0.047165643,0.44430393,0.014145524,0.007006545,0.012127516,0.0074553518,0.052614268,0.029656168,0.007897421,0.03942948,0.030851148,0.014074711,0.05188657,0.010634096,0.011032688,0.008076495,0.14276958,0.03160992,0.05439452,0.01034858,0.04911632,0.023277743,0.05223094,0.050564516,0.0072925854,0.071674615,0.016506001,0.02684947,0.008228379,0.20556565,0.008064576,0.010281012,0.019665755,0.019376982,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
"Tum Tum - Satya Yamini, Tejaswini, Srivardhini, Aditi Bhavaraju, Roshini JKV, Thaman S",0.28077105,0.39681154,0.10171313,0.21033736,0.23446664,0.46262503,0.8205428,0.590322,0.7041741,0.3163253,0.81189626,0.515772,0.9404013,0.0030733065,0.0061640693,0.035261076,0.15350983,0.014995079,0.006770123,0.014177535,0.010032132,0.010218665,0.06723167,0.19519897,0.19396038,0.012845533,0.030655216,0.19116934,0.008105182,0.0071189804,0.07329167,0.0068911677,0.005773175,0.018132608,0.036806248,0.0027267546,0.015286065,0.016792106,0.53624,0.0037867627,0.007509725,0.024083773,0.0027396062,0.19749507,0.028288249,0.009241369,0.0010758868,0.010114819,0.023964062,0.002282724,0.018110568,0.00095987873,0.0018942634,0.0011345013,0.01929774,0.013696052,0.001959425,0.0018498629,0.023114387,0.016031992,0.006112689,0.007839879,0.047495242,0.42261875,0.019509006,0.012808255,0.008250592,0.00454942,0.0063972925,0.0015633831,0.0036378938,0.0153756505,0.00654181,0.04556864,0.062408876,0.015780857,0.023948273,0.006474349,0.0004321742,0.019680599,0.0010592937,0.036357783,0.007083708,0.045323536,0.0060920496,0.01086647,0.0071904575,0.009807501,0.007527629,0.008055698,0.090679854,0.0020163208,0.007339285,0.01959346,0.040095974,0.0084189465,0.045311756,0.19028445,0.044298217,0.03397492,0.02224588,0.030720012,0.04536457,0.4725675,0.015796466,0.005817957,0.012187499,0.007982327,0.055862565,0.028304629,0.006646382,0.033442892,0.032798238,0.013410663,0.05418263,0.012687896,0.011839822,0.0062584165,0.12358782,0.03616284,0.053696625,0.011222265,0.039918292,0.022993283,0.042344894,0.043067805,0.00694393,0.072862275,0.016021669,0.024093034,0.008016389,0.22324523,0.0075551765,0.010190705,0.018714482,0.019635422,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
"Tumhi Dekho Naa - Shankar-Ehsaan-Loy, Sonu Nigam, Alka Yagnik",0.16009067,0.45395663,0.012162505,0.14562383,0.11179326,0.29106355,0.9746198,0.89142275,0.6447954,0.34314904,0.8198185,0.29923442,0.9554975,0.0031216135,0.008611355,0.05354734,0.1302214,0.020506874,0.00925042,0.022522967,0.013923364,0.01569492,0.06696083,0.15884873,0.1689978,0.020580158,0.05021859,0.18235616,0.007939306,0.016318308,0.09861143,0.010921844,0.0068609826,0.024713011,0.06642527,0.0036894716,0.014937422,0.02338197,0.5301719,0.005145969,0.008755883,0.039454713,0.0018366032,0.34352145,0.049276844,0.009609268,0.00059186504,0.0061591305,0.04541241,0.0038964152,0.029772872,0.00095352915,0.0018948901,0.00093874766,0.034610372,0.014329041,0.0018915893,0.0014731518,0.03186895,0.0044163736,0.0041193985,0.0060103848,0.059465945,0.43846858,0.009700213,0.008574678,0.007744111,0.0023450658,0.0037699929,0.0010329679,0.0018899766,0.029192323,0.0044235056,0.03857581,0.040922273,0.014160137,0.012566333,0.005787203,0.00040431254,0.031703953,0.0010339578,0.017438188,0.015813766,0.047374845,0.006343245,0.007670374,0.0111497985,0.0030532281,0.01165859,0.0037137964,0.06014097,0.00091112923,0.0096567515,0.0060533956,0.018953206,0.010501324,0.04927626,0.32056624,0.05651496,0.06430979,0.035947185,0.03902756,0.07741212,0.44147632,0.011184849,0.0030465133,0.019290002,0.0060869595,0.039013002,0.018220276,0.0068862704,0.016791128,0.050819457,0.023586879,0.041513268,0.010408646,0.00775027,0.003712472,0.061103243,0.018400349,0.04849102,0.012547196,0.033746995,0.022174198,0.036151648,0.0328266,0.008642229,0.068354554,0.019032277,0.05199001,0.011504616,0.21579897,0.010894853,0.01786494,0.026927235,0.038951643,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_guitar']"
"Unakkul Naane - Rohini, Harris Jayaraj, Pritt, Dilushselva",0.1990414,0.56660235,0.009695504,0.17340063,0.061240908,0.19862439,0.9833584,0.90875876,0.81493944,0.35724986,0.8609648,0.37379205,0.9435323,0.003222719,0.009063247,0.046151817,0.2132916,0.03085883,0.005680209,0.01574294,0.010652724,0.009496607,0.06362369,0.18620321,0.17811844,0.024880003,0.03140194,0.16045916,0.0073292945,0.0073528965,0.10375604,0.005484695,0.0056359386,0.026205244,0.07260302,0.0035187558,0.014751079,0.0139235575,0.43961453,0.0027877337,0.0058217337,0.018195018,0.0030407084,0.24487373,0.046034187,0.014387382,0.0008023992,0.010375145,0.036919903,0.0026139244,0.021646203,0.00082891615,0.0018570537,0.0010201142,0.028700864,0.012195651,0.0021867827,0.0013257364,0.037356585,0.0077990387,0.00745602,0.0075430856,0.048002172,0.41704357,0.011517805,0.01186229,0.014100314,0.00423806,0.0055846283,0.0016865055,0.0025165218,0.049461354,0.004086617,0.059107434,0.035660315,0.015721386,0.010198997,0.0085203415,0.0005705422,0.026953155,0.0011138972,0.018202636,0.009536515,0.07624369,0.012785882,0.009579463,0.013045752,0.0070725526,0.019069655,0.0061823246,0.089119196,0.0013811407,0.0053353785,0.005117545,0.017057544,0.007114309,0.076055676,0.25380948,0.048657067,0.04953324,0.028927725,0.043901633,0.06215156,0.41796163,0.015500233,0.0045729894,0.037908405,0.0067070606,0.055115763,0.01736999,0.009112955,0.016289048,0.03537661,0.01341629,0.06787052,0.016404489,0.008461546,0.005988303,0.086941004,0.019760545,0.06740468,0.011674866,0.049407005,0.024354843,0.04749893,0.03968812,0.00955077,0.064589165,0.019301891,0.048199546,0.008324289,0.16721998,0.008486564,0.015797203,0.021899996,0.029082762,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_pop']"
"Unn Perai Sollum - GV Prakash Kumar, Naresh Iyer, Shreya Ghoshal, Haricharan",0.2041882,0.31691995,0.059149787,0.16794252,0.210297,0.34106442,0.9085744,0.6791022,0.6811014,0.3951133,0.71151346,0.4434264,0.94142836,0.0032757833,0.00838279,0.045341846,0.11843122,0.01667648,0.0074243927,0.014527498,0.020682566,0.0093494905,0.07950032,0.13906124,0.17014414,0.014528097,0.027415717,0.21813,0.009134131,0.00916509,0.066455714,0.00575985,0.0068442915,0.015206793,0.049416643,0.0029608756,0.017285831,0.020039283,0.4922385,0.0039802073,0.009399181,0.020305172,0.0034747715,0.19417502,0.021814687,0.013246672,0.0011711839,0.0066777426,0.031910036,0.002001437,0.022045847,0.0012719862,0.0023994164,0.0017818635,0.01383007,0.009238394,0.002128166,0.0022419502,0.02192455,0.009658785,0.007050592,0.0063749403,0.06396221,0.33958626,0.018833764,0.0100287525,0.00882491,0.005291459,0.0065758075,0.0018873931,0.0029129712,0.037611485,0.008177109,0.0567959,0.030290263,0.024659775,0.025726154,0.010235841,0.0007273739,0.033456694,0.0009253759,0.020924628,0.009656776,0.07768613,0.008126613,0.010610664,0.0058685797,0.005184472,0.016340727,0.017776866,0.07334793,0.0019054131,0.0058422834,0.012513337,0.036555395,0.009879714,0.039150756,0.17640571,0.031863913,0.046484403,0.025670247,0.034778897,0.059336208,0.38520503,0.014837979,0.0072849873,0.03101904,0.010133334,0.0454409,0.03711183,0.01100122,0.019834092,0.035818696,0.0160749,0.05651691,0.0147102075,0.008677641,0.016776199,0.09416443,0.035688035,0.046186272,0.012250575,0.03201097,0.033271164,0.03188263,0.033710506,0.009419266,0.07703048,0.018417045,0.034598194,0.008568308,0.21708699,0.007612404,0.00942763,0.016353274,0.021805657,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
Uska Hi Banana - Arijit Singh,0.19969058,0.40700433,0.11201956,0.16133861,0.15562358,0.29315984,0.85449636,0.70998865,0.78083783,0.37396747,0.82574683,0.33786678,0.93169993,0.0028825782,0.0056303856,0.064977914,0.1851573,0.012077266,0.004820564,0.011510281,0.007504864,0.007298225,0.0524989,0.19587865,0.28560174,0.017599069,0.023259189,0.17205428,0.0076335613,0.005182211,0.06721595,0.005694506,0.0051987185,0.015214539,0.05220898,0.0026796556,0.012101525,0.016492318,0.53871435,0.002751531,0.0053121573,0.019509293,0.0020991294,0.2637322,0.051236246,0.022533648,0.0016917398,0.0070580426,0.024687244,0.0030914715,0.024470799,0.001187196,0.0014180485,0.0020664327,0.030239705,0.018813942,0.0013939231,0.0012346721,0.02692546,0.005206062,0.004229811,0.0072646057,0.040364455,0.40181026,0.014195706,0.008161225,0.015386733,0.0032995658,0.0054960325,0.0012892773,0.0043340214,0.018899543,0.0039161,0.055225115,0.058437634,0.022192314,0.022034096,0.0077131307,0.00044053828,0.018565316,0.0011250171,0.04239355,0.010230347,0.053700164,0.008955468,0.012733349,0.017197754,0.012416315,0.006894599,0.003704657,0.12372102,0.0026017458,0.008251648,0.012099261,0.020276291,0.008440209,0.044512358,0.24636099,0.050457355,0.03593356,0.025492111,0.02981345,0.05557234,0.4373749,0.019264514,0.004098184,0.012514454,0.0051876833,0.060731936,0.022857947,0.008105676,0.035743758,0.038320854,0.014309662,0.052299865,0.012969066,0.012591838,0.003139942,0.13329537,0.018024491,0.04374133,0.016647834,0.051496256,0.020789763,0.056508437,0.06995765,0.008403264,0.096328944,0.016663864,0.03651979,0.008473276,0.20858908,0.0075831157,0.0124499835,0.018562507,0.024333777,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
